Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Brandon Belt","TOR","1B/DH",358.82000732421875,135,-3.52150227879484,-3.60966243284926,-2.97392253917361,0.668233163219824,-1.11258123634042,-10.5494353239383,3.1432546944855995,-7.092667115939195,"10264"
"Evan Longoria","ARI","3B/DH",533.5800170898438,95,-3.73432950096872,-3.60966243284926,-1.09839766698653,-1.67899704648422,-1.11258123634042,-11.2339678836292,3.7461206022885745,-7.174333767827064,"9368"
"Yuli Gurriel","MIA","1B",594.3699951171875,122,-3.52150227879484,-4.08917478541093,-2.50504132112684,-0.0682396779256254,-0.461314171800924,-10.6452722350592,3.1432546944855995,-7.188504027060045,"19198"
"Stone Garrett","WSN","OF",624.7999877929688,97,-3.94715672314259,-2.89039390400675,-3.44280375722037,-0.486106279881933,-0.461314171800924,-11.2277748360526,3.6105928733634527,-7.303668449175609,"19273"
"Willi Castro","MIN","2B/SS/OF",745.5700073242188,98,-4.37281116749034,-3.60966243284926,-2.97392253917361,-0.770326225748074,0.515586425008325,-11.211135940253,3.583058035127182,-7.314564391612255,"17338"
"Mike Moustakas","COL","1B/3B/DH",488.44000244140625,89,-3.0958478344471,-3.60966243284926,-2.97392253917361,-0.606724819488128,-1.11258123634042,-11.3987388622985,3.7461206022885745,-7.3391047464964245,"4892"
"Casey Schmitt","SFG","2B/3B/SS",999,67,-3.0958478344471,-4.32893096169176,-2.97392253917361,-0.0513130442398175,-0.786947704070674,-11.236962083623,3.583058035127182,-7.340390534982261,"27577"
"Jace Peterson","OAK","3B",485.4599914550781,161,-3.30867505662097,-3.60966243284926,-2.50504132112684,-1.86812165976072,-0.135680639531174,-11.427181109889,3.7461206022885745,-7.367546994086877,"12325"
"Mickey Moniak","LAA","OF",720.1799926757812,32,-4.37281116749034,-5.04819949053426,-2.03616010308007,0.611689154130716,-0.461314171800924,-11.3067957787749,3.6105928733634527,-7.382689391897915,"19956"
"Tim Anderson","CHW","SS",84.63999938964844,148,-3.94715672314259,-2.65063772772592,-3.91168497526714,-1.33849960450466,0.515586425008325,-11.332392605632,3.583058035127182,-7.435821056991297,"15172"
"Yoan Moncada","CHW","3B",295.8699951171875,94,-3.30867505662097,-4.08917478541093,-2.97392253917361,-0.339698020283487,-0.786947704070674,-11.4984181055597,3.7461206022885745,-7.438783989757577,"17232"
"Hanser Alberto","CHW","2B/3B",747.489990234375,86,-2.88302061227322,-4.08917478541093,-2.50504132112684,-1.50679906689352,-1.11258123634042,-12.0966170220449,4.325645667693813,-7.457457840837608,"11902"
"James McCann","BAL","C",656.6699829101562,68,-4.79846561183809,-5.04819949053426,-2.97392253917361,-2.0236595186413,-0.786947704070674,-15.6311948642579,7.853338528436071,-7.464342822308353,"12859"
"Daniel Vogelbach","NYM","DH",611.25,125,-3.0958478344471,-4.08917478541093,-2.97392253917361,0.345195380877461,-1.11258123634042,-10.9263310144946,3.1432546944855995,-7.469562806495479,"14130"
"Randal Grichuk","COL","OF",312.4200134277344,83,-4.37281116749034,-3.36990625656842,-3.44280375722037,0.8875790396418,-1.11258123634042,-11.4105233779778,3.6105928733634527,-7.4864169911007945,"10243"
"Josh Bell","CLE","1B/DH",185.33999633789062,198,-1.39323005705611,-5.04819949053426,-2.50504132112684,-0.567373957060521,-1.43821476861017,-10.9520595943879,3.1432546944855995,-7.49529138638879,"13145"
"Garrett Cooper","MIA","1B/DH",419.6199951171875,148,-1.81888450140386,-4.32893096169176,-1.5672788850333,-2.18256286877234,-1.11258123634042,-11.0102384532417,3.1432546944855995,-7.553470245242566,"15279"
"Raimel Tapia","BOS","OF",663.510009765625,82,-4.15998394531647,-4.08917478541093,-3.44280375722037,-0.0210917810943456,0.189952892738576,-11.5231013763035,3.6105928733634527,-7.59899498942657,"14350"
"Sam Hilliard","ATL","OF",700.0599975585938,75,-4.58563838966421,-4.08917478541093,-2.50504132112684,-0.6369460826336,0.189952892738576,-11.626847686097,3.6105928733634527,-7.702741299220036,"17954"
"Yainer Diaz","HOU","C/1B/DH",583.8499755859375,61,-5.01129283401196,-5.04819949053426,-3.44280375722037,-1.30021479397983,-1.11258123634042,-15.9150921120868,7.853338528436071,-7.748240070137267,"23003"
"Joey Bart","SFG","C",326.94000244140625,84,-5.01129283401196,-4.80844331425343,-3.91168497526714,-1.08476743475969,-1.11258123634042,-15.9287697946326,7.853338528436071,-7.7619177526830585,"21524"
"Austin Hedges","PIT","C",721.1199951171875,93,-4.37281116749034,-4.80844331425343,-3.91168497526714,-2.08383553195656,-0.786947704070674,-15.9637226930381,7.853338528436071,-7.796870651088558,"12976"
"Christian Arroyo","BOS","2B",473.1000061035156,79,-3.52150227879484,-3.84941860913009,-3.44280375722037,-0.856558472031269,-0.786947704070674,-12.4572308212473,4.325645667693813,-7.818071640039926,"16434"
"Eduardo Escobar","NYM","3B",357.42999267578125,90,-3.30867505662097,-4.32893096169176,-2.03616010308007,-1.4507880837558,-0.786947704070674,-11.9115019092193,3.7461206022885745,-7.851867793417187,"6153"
"Emmanuel Rivera","ARI","3B",701.3400268554688,69,-3.52150227879484,-4.08917478541093,-3.44280375722037,0.224310328295573,-1.11258123634042,-11.941751729471,3.7461206022885745,-7.882117613668908,"19890"
"Trayce Thompson","LAD","OF",483.0799865722656,78,-3.30867505662097,-4.08917478541093,-2.03616010308007,-1.2785901041651,-1.11258123634042,-11.8251812856175,3.6105928733634527,-7.9010748987405295,"9952"
"Austin Wynns","COL","C",750.97998046875,34,-4.79846561183809,-6.0072241956576,-3.91168497526714,-0.58979818580232,-0.786947704070674,-16.0941206726358,7.853338528436071,-7.927268630686242,"15271"
"Alec Burleson","STL","OF",632.4199829101562,133,-3.0958478344471,-3.13015008028759,-2.50504132112684,-1.708951796654,-1.43821476861017,-11.8782058011257,3.6105928733634527,-7.95409941424873,"27615"
"Mitch Haniger","SFG","OF",222.02999877929688,98,-2.67019339009935,-3.84941860913009,-2.50504132112684,-2.10962525194881,-0.786947704070674,-11.9212262763758,3.6105928733634527,-7.997119889498792,"14274"
"Seby Zavala","CHW","C",624.4500122070312,84,-4.37281116749034,-5.2879556668151,-2.97392253917361,-2.77289396329503,-0.786947704070674,-16.1945310408448,7.853338528436071,-8.02767899889517,"18887"
"Enmanuel Valdez","BOS","2B",738.2999877929688,76,-3.73432950096872,-5.2879556668151,-2.50504132112684,-0.710150212432823,-0.461314171800924,-12.6987908731444,4.325645667693813,-8.059631691937078,"21716"
"Jose Barrero","CIN","SS",638.3699951171875,127,-3.0958478344471,-3.60966243284926,-3.44280375722037,-1.06730777512249,-0.786947704070674,-12.0025695037099,3.583058035127182,-8.105997955069205,"23378"
"Austin Nola","SDP","C",410.5299987792969,115,-4.37281116749034,-5.2879556668151,-3.44280375722037,-2.07940398880334,-1.11258123634042,-16.2955558166696,7.853338528436071,-8.128703774719986,"15941"
"Dominic Fletcher","ARI","OF",750.9299926757812,85,-3.0958478344471,-4.32893096169176,-2.97392253917361,0.043515775374127,-1.76384830087992,-12.1190338608183,3.6105928733634527,-8.194927473941295,"26149"
"Jordan Walker","STL","OF",137.17999267578125,78,-3.52150227879484,-4.80844331425343,-2.97392253917361,-0.434526839897432,-0.461314171800924,-12.1997091439202,3.6105928733634527,-8.275602757043272,"27475"
"Ramon Laureano","OAK","OF",231.89999389648438,147,-3.52150227879484,-3.60966243284926,-1.5672788850333,-3.37545363537462,-0.135680639531174,-12.2095778715832,3.6105928733634527,-8.285471484706237,"17128"
"Chas McCormick","HOU","OF",429.19000244140625,82,-3.52150227879484,-5.04819949053426,-2.97392253917361,-0.865155045362019,0.189952892738576,-12.2188264611262,3.6105928733634527,-8.294720074249193,"19599"
"Giancarlo Stanton","NYY","OF/DH",146.2100067138672,54,-3.52150227879484,-5.04819949053426,-2.03616010308007,-0.576770069318349,-1.11258123634042,-12.295213178068,3.6105928733634527,-8.371106791190986,"4949"
"Luis Campusano","SDP","C/DH",999,22,-5.43694727835971,-6.0072241956576,-3.44280375722037,-0.55541189247932,-1.11258123634042,-16.5549683600574,7.853338528436071,-8.388116318107846,"22217"
"Brett Sullivan","SDP","C",999,44,-5.01129283401196,-5.76746801937677,-3.44280375722037,-1.32183948379455,-1.11258123634042,-16.6559853307441,7.853338528436071,-8.489133288794491,"18217"
"Maikel Garcia","KCR","2B/3B/SS",563.5999755859375,83,-3.73432950096872,-5.04819949053426,-3.91168497526714,0.043515775374127,0.189952892738576,-12.4607452986574,3.583058035127182,-8.56417375001673,"22715"
"Dylan Carlson","STL","OF",349.55999755859375,108,-3.30867505662097,-3.84941860913009,-2.97392253917361,-1.57557165353952,-0.786947704070674,-12.4945355625349,3.6105928733634527,-8.570429175657901,"20126"
"Kody Clemens","PHI","1B",747.489990234375,63,-3.73432950096872,-4.5686871379726,-2.03616010308007,-0.602559789310599,-1.11258123634042,-12.0543177676724,3.1432546944855995,-8.597549559673297,"20572"
"David Villar","SFG","2B/3B",471.3299865722656,100,-3.52150227879484,-4.32893096169176,-2.03616010308007,-2.25603351154725,-1.11258123634042,-13.2552080914544,4.325645667693813,-8.616048910247027,"24782"
"A.J. Pollock","SEA","OF",444.2200012207031,94,-3.0958478344471,-4.08917478541093,-2.03616010308007,-2.23884036488575,-1.11258123634042,-12.5726043241643,3.6105928733634527,-8.648497937287303,"9256"
"Matt McLain","CIN","SS",999,47,-4.58563838966421,-4.32893096169176,-2.97392253917361,0.779722103543884,-1.43821476861017,-12.5469845555959,3.583058035127182,-8.650413006955176,"29695"
"Elvis Andrus","CHW","2B/SS",286.17999267578125,151,-3.0958478344471,-4.08917478541093,-3.44280375722037,-2.11795531230386,0.189952892738576,-12.5558287966437,3.583058035127182,-8.65925724800299,"8709"
"Jose Miranda","MIN","1B/3B/DH",167.02999877929688,142,-3.0958478344471,-3.84941860913009,-2.50504132112684,-2.16536972211084,-1.11258123634042,-12.7282587231553,3.7461206022885745,-8.668624607353202,"20538"
"Luis Torrens","WSN","C",740.3099975585938,22,-5.22412005618584,-6.48673654821927,-3.91168497526714,-0.133380260345483,-1.11258123634042,-16.8685030763582,7.853338528436071,-8.701651034408572,"15905"
"Alex Kirilloff","MIN","1B/OF",358.6600036621094,64,-4.58563838966421,-4.80844331425343,-2.50504132112684,0.379315161224769,-1.11258123634042,-12.6323891001601,3.6105928733634527,-8.708282713283168,"20325"
"David Peralta","LAD","OF",505.6199951171875,126,-2.03171172357773,-4.08917478541093,-2.97392253917361,-2.4712143577917,-1.11258123634042,-12.6786046422944,3.6105928733634527,-8.754498255417417,"2136"
"Omar Narvaez","NYM","C",426.42999267578125,17,-5.43694727835971,-6.48673654821927,-3.91168497526714,0.0216245725837128,-1.11258123634042,-16.9263254656028,7.853338528436071,-8.75947342365325,"13338"
"Ben Rortvedt","NYY","C",749.8499755859375,9,-5.86260172270746,-6.24698037193844,-3.91168497526714,0.185225978843659,-1.11258123634042,-16.9486223274098,7.853338528436071,-8.781770285460217,"20287"
"Sandy Leon","TEX","C",999,37,-5.01129283401196,-5.76746801937677,-3.91168497526714,-1.1582380775346,-1.11258123634042,-16.9612651425309,7.853338528436071,-8.794413100581314,"5273"
"Garrett Stubbs","PHI","C",741.3099975585938,33,-5.43694727835971,-6.0072241956576,-3.91168497526714,-0.516594056003098,-1.11258123634042,-16.985031741628,7.853338528436071,-8.81817969967839,"18067"
"Jesse Winker","MIL","OF/DH",255.4199981689453,123,-3.0958478344471,-4.08917478541093,-3.91168497526714,-0.563475439858685,-1.11258123634042,-12.7727642713243,3.6105928733634527,-8.84865788444731,"13590"
"Will Brennan","CLE","OF",457.3999938964844,115,-3.52150227879484,-3.84941860913009,-2.97392253917361,-2.299016378201,-0.135680639531174,-12.7795404448307,3.6105928733634527,-8.855434057953754,"25660"
"Michael Perez","NYM","C",999,7,-5.86260172270746,-6.48673654821927,-3.91168497526714,0.331634238442104,-1.11258123634042,-17.0419702440922,7.853338528436071,-8.875118202142605,"12977"
"Harold Castro","COL","1B/2B/3B",617.0599975585938,96,-2.67019339009935,-4.5686871379726,-3.91168497526714,-1.25696541435038,-1.11258123634042,-13.5201121540299,4.325645667693813,-8.880952972822566,"14691"
"Tom Murphy","SEA","C",603.5999755859375,61,-5.43694727835971,-5.76746801937677,-3.44280375722037,-1.30021479397983,-1.11258123634042,-17.0600150852771,7.853338528436071,-8.893163043327515,"13499"
"Nelson Cruz","SDP","DH",523.4500122070312,105,-2.45736616792548,-5.04819949053426,-2.50504132112684,-1.56697508020877,-0.786947704070674,-12.364529763866,3.1432546944855995,-8.907761555866916,"2434"
"Brandon Crawford","SFG","SS",444.55999755859375,103,-3.30867505662097,-5.2879556668151,-2.03616010308007,-2.05361426881108,-0.135680639531174,-12.8220857348584,3.583058035127182,-8.925514186217704,"5343"
"Garrett Mitchell","MIL","OF",253.7899932861328,62,-4.58563838966421,-4.5686871379726,-2.50504132112684,-0.529355659511377,-0.786947704070674,-12.9756702123457,3.6105928733634527,-9.051563825468731,"27555"
"Matt Duffy","KCR","1B/2B/3B",745.0399780273438,74,-4.37281116749034,-5.04819949053426,-3.44280375722037,0.280321311433296,-1.11258123634042,-13.6960743401521,4.325645667693813,-9.05691515894478,"13836"
"Curt Casali","CIN","C",719.0399780273438,56,-5.43694727835971,-5.76746801937677,-3.91168497526714,-0.998801701452185,-1.11258123634042,-17.2274832107962,7.853338528436071,-9.060631168846644,"12510"
"Alek Thomas","ARI","OF",370.79998779296875,123,-3.73432950096872,-3.36990625656842,-2.97392253917361,-2.46261778446095,-0.461314171800924,-13.0020902529726,3.6105928733634527,-9.077983866095655,"23792"
"Miguel Amaya","CHC","C",999,17,-5.43694727835971,-6.72649272450011,-3.91168497526714,-0.116187113683983,-1.11258123634042,-17.3038933281514,7.853338528436071,-9.13704128620178,"21693"
"Tyler Heineman","TOR","C",999,10,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.310009783089401,-0.786947704070674,-17.3579807333539,7.853338528436071,-9.19112869140436,"13897"
"Nick Madrigal","CHC","2B",626.5800170898438,98,-3.94715672314259,-3.60966243284926,-3.91168497526714,-1.26556198768113,-1.11258123634042,-13.8466473552805,4.325645667693813,-9.207488174073223,"20521"
"Garrett Hampson","MIA","SS/OF",709.6900024414062,103,-4.37281116749034,-3.84941860913009,-3.44280375722037,-1.34736269081111,-0.135680639531174,-13.1480768641831,3.583058035127182,-9.251505315542392,"19262"
"Kerry Carpenter","DET","OF/DH",419.6199951171875,75,-4.15998394531647,-4.80844331425343,-2.03616010308007,-1.05897771476744,-1.11258123634042,-13.1761463137578,3.6105928733634527,-9.252039926880858,"25961"
"Edmundo Sosa","PHI","3B/SS",562.6500244140625,119,-3.52150227879484,-4.32893096169176,-2.50504132112684,-1.39034555746486,-1.43821476861017,-13.1840348876885,3.583058035127182,-9.28746333904778,"17022"
"Jacob Stallings","MIA","C",591.97998046875,83,-4.58563838966421,-5.52771184309593,-3.91168497526714,-2.34226575783045,-1.11258123634042,-17.4798822021982,7.853338528436071,-9.313030160248575,"13723"
"Nelson Velazquez","CHC","OF",740.1699829101562,32,-4.58563838966421,-4.80844331425343,-2.50504132112684,-0.232374110136956,-1.11258123634042,-13.2440783715219,3.6105928733634527,-9.319971984644896,"23359"
"Jesus Aguilar","OAK","1B/DH",472.8900146484375,112,-3.94715672314259,-4.80844331425343,-1.5672788850333,-1.37315241080336,-1.11258123634042,-12.8086125695731,3.1432546944855995,-9.351844361573992,"11342"
"Tucker Barnhart","CHC","C",655.510009765625,66,-5.22412005618584,-6.48673654821927,-3.91168497526714,-0.822172178708268,-1.11258123634042,-17.5572949947209,7.853338528436071,-9.390442952771357,"10200"
"Sam Huff","TEX","C",666.510009765625,11,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.172198096821705,-1.11258123634042,-17.572731533463,7.853338528436071,-9.405879491513376,"22209"
"Edouard Julien","MIN","2B/DH",582.1300048828125,49,-4.58563838966421,-5.2879556668151,-2.50504132112684,-0.559576922656848,-1.11258123634042,-14.0507935366034,4.325645667693813,-9.411634355396098,"27534"
"Wil Myers","CIN","1B/OF",242.3699951171875,141,-3.30867505662097,-4.08917478541093,-2.50504132112684,-2.65200891071315,-0.786947704070674,-13.3418477779426,3.6105928733634527,-9.417741391065586,"10047"
"Cesar Salazar","HOU","C",999,12,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.245402226620928,-1.11258123634042,-17.6190067091552,7.853338528436071,-9.452154667205637,"21587"
"Anthony Bemboom","BAL","C",999,3,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.00859669056175912,-1.11258123634042,-17.6219573493769,7.853338528436071,-9.455105307427303,"13854"
"Oneil Cruz","PIT","SS",66.12999725341797,40,-5.01129283401196,-5.04819949053426,-3.44280375722037,0.237071931803852,-0.135680639531174,-13.4009047894939,3.583058035127182,-9.504333240853226,"21711"
"Nick Ahmed","ARI","SS",602.7899780273438,90,-3.73432950096872,-4.5686871379726,-3.44280375722037,-1.52399221355502,-0.135680639531174,-13.4054932492479,3.583058035127182,-9.508921700607193,"12147"
"David Fry","CLE","C/1B/3B/DH",999,13,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.318606356420151,-1.11258123634042,-17.6922108389544,7.853338528436071,-9.525358797004857,"24934"
"Carlos Perez","CHW","C/DH",750.8699951171875,4,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.0818008203609819,-1.11258123634042,-17.6951614791761,7.853338528436071,-9.528309437226529,"20805"
"Meibrys Viloria","LAA","C",750.719970703125,4,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.0818008203609819,-1.11258123634042,-17.6951614791761,7.853338528436071,-9.528309437226529,"17109"
"Gary Sanchez","NYM","C/DH",509.82000732421875,7,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.30141320975865,-1.11258123634042,-17.7019466463999,7.853338528436071,-9.53509460445032,"11442"
"Tommy Pham","NYM","OF/DH",430.5400085449219,98,-3.73432950096872,-5.52771184309593,-2.50504132112684,-1.26556198768113,-0.461314171800924,-13.4939588246735,3.6105928733634527,-9.569852437796582,"2967"
"Michael Harris II","ATL","OF",30.600000381469727,105,-4.15998394531647,-4.5686871379726,-2.97392253917361,-1.98900671234261,0.189952892738576,-13.5016474420667,3.6105928733634527,-9.577541055189737,"25931"
"Isiah Kiner-Falefa","NYY","SS/OF",467.9200134277344,101,-4.58563838966421,-4.08917478541093,-2.50504132112684,-1.83400187941342,-0.461314171800924,-13.4751705474163,3.583058035127182,-9.578598998775622,"16512"
"Bo Naylor","CLE","C/DH",393.2200012207031,2,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.146408376829455,-1.11258123634042,-17.7597690356446,7.853338528436071,-9.592916993694999,"21865"
"Tres Barrera","STL","C",999,2,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.146408376829455,-1.11258123634042,-17.7597690356446,7.853338528436071,-9.592916993694999,"19977"
"Chris Okey","LAA","C",999,2,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.146408376829455,-1.11258123634042,-17.7597690356446,7.853338528436071,-9.592916993694999,"19245"
"Ryan McKenna","BAL","OF",999,60,-4.58563838966421,-4.32893096169176,-3.44280375722037,-0.382947399912931,-0.786947704070674,-13.52726821256,3.6105928733634527,-9.603161825682987,"19928"
"Tyler O'Neill","STL","OF",100.30000305175781,99,-4.58563838966421,-3.84941860913009,-2.97392253917361,-1.33876611748036,-0.786947704070674,-13.5346933595189,3.6105928733634527,-9.610586972641975,"15711"
"Willie Calhoun","NYY","DH",741.2000122070312,99,-3.94715672314259,-4.80844331425343,-2.50504132112684,-0.705718669279601,-1.11258123634042,-13.0789412641429,3.1432546944855995,-9.622173056143772,"17838"
"Roberto Perez","SFG","C",744.2000122070312,17,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.400407059550124,-1.11258123634042,-17.8009404961914,7.853338528436071,-9.634088454241795,"2900"
"Taylor Trammell","SEA","OF",748.3900146484375,46,-3.52150227879484,-5.52771184309593,-2.50504132112684,-0.624184479125321,-1.43821476861017,-13.6166546907531,3.6105928733634527,-9.692548303876148,"19960"
"Chadwick Tromp","ATL","C",750.4299926757812,16,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.749234561884738,-1.11258123634042,-17.9100118222452,7.853338528436071,-9.743159780295573,"16953"
"Jordan Diaz","OAK","2B",697.9299926757812,72,-4.15998394531647,-5.2879556668151,-2.03616010308007,-1.47241277357052,-1.43821476861017,-14.3947272573923,4.325645667693813,-9.755568076185003,"22650"
"Zack Short","DET","P/2B/3B/SS/DH",999,31,-4.58563838966421,-5.2879556668151,-2.97392253917361,0.262861651796103,-1.11258123634042,-13.6972361801972,3.583058035127182,-9.800664631556545,"19562"
"Santiago Espinal","TOR","2B",498.0299987792969,80,-4.37281116749034,-4.5686871379726,-3.44280375722037,-1.35179423396433,-0.786947704070674,-14.5230440007183,4.325645667693813,-9.883884819510987,"19997"
"Alan Trejo","COL","2B/SS",651.3400268554688,101,-3.52150227879484,-4.80844331425343,-3.91168497526714,-1.41197024727958,-0.135680639531174,-13.7892814551262,3.583058035127182,-9.892709906485475,"20056"
"Hunter Dozier","KCR","1B/3B/OF/DH",425.17999267578125,91,-3.94715672314259,-4.80844331425343,-2.97392253917361,-1.80821215942117,-0.461314171800924,-13.9990489077917,3.7461206022885745,-9.93941479198963,"15117"
"Franchy Cordero","NYY","1B/OF",708.8800048828125,55,-3.52150227879484,-5.2879556668151,-2.03616010308007,-1.91606909551908,-1.11258123634042,-13.8742683805495,3.6105928733634527,-9.950161993672554,"14567"
"Eric Hosmer",,"1B",507.30999755859375,100,-2.88302061227322,-5.04819949053426,-2.97392253917361,-1.41197024727958,-1.11258123634042,-13.4296941256011,3.1432546944855995,-9.972925917601986,"3516"
"Corey Dickerson","WSN","OF/DH",586.6500244140625,25,-4.37281116749034,-5.52771184309593,-2.97392253917361,0.069038982390685,-1.11258123634042,-13.9179878037096,3.6105928733634527,-9.993881416832652,"10762"
"Terrin Vavra","BAL","OF",741.8400268554688,50,-4.79846561183809,-4.5686871379726,-3.91168497526714,0.0734705255439064,-0.786947704070674,-13.9923149036046,3.6105928733634527,-10.068208516727625,"24400"
"Mike Brosseau","MIL","3B",700.989990234375,70,-4.15998394531647,-5.76746801937677,-2.03616010308007,-1.11498869790516,-1.11258123634042,-14.1911820020189,3.7461206022885745,-10.131547886216799,"19683"
"Cavan Biggio","TOR","1B/2B",590.27001953125,74,-4.79846561183809,-4.32893096169176,-2.50504132112684,-2.0408526653028,-1.11258123634042,-14.7858717962999,4.325645667693813,-10.14671261509259,"19252"
"Austin Barnes","LAD","C",675.1699829101562,74,-5.22412005618584,-6.0072241956576,-3.91168497526714,-2.46288429743664,-0.786947704070674,-18.3928612286179,7.853338528436071,-10.22600918666831,"12158"
"Donovan Solano","MIN","1B/3B/DH",717.989990234375,126,-4.79846561183809,-4.5686871379726,-3.91168497526714,0.0609754350113199,-1.11258123634042,-14.3304435264069,3.7461206022885745,-10.270809410604844,"8623"
"Brian Serven","COL","C",721.1099853515625,23,-5.64977450053358,-6.72649272450011,-3.91168497526714,-1.05064765441238,-1.11258123634042,-18.4511810910536,7.853338528436071,-10.284329049104048,"19422"
"Tomas Nido","NYM","C",734.469970703125,55,-5.64977450053358,-5.52771184309593,-3.91168497526714,-2.26489659785369,-1.11258123634042,-18.4666491530908,7.853338528436071,-10.299797111141192,"13755"
"Ryan O'Hearn","BAL","DH",748.3800048828125,43,-3.52150227879484,-5.76746801937677,-2.97392253917361,-0.404572089727652,-1.11258123634042,-13.7800461634133,3.1432546944855995,-10.323277955414182,"16442"
"J.J. Bleday","OAK","OF",623.27001953125,63,-5.22412005618584,-4.80844331425343,-2.50504132112684,-0.602559789310599,-1.11258123634042,-14.2527457172171,3.6105928733634527,-10.32863933034016,"26368"
"Nicky Lopez","KCR","2B/3B/SS",540.47998046875,71,-4.37281116749034,-5.2879556668151,-3.91168497526714,-0.197721303838263,-0.461314171800924,-14.2314872852118,3.583058035127182,-10.334915736571075,"19339"
"Avisail Garcia","MIA","OF",343.92999267578125,76,-4.15998394531647,-5.2879556668151,-2.50504132112684,-1.61882103316897,-0.786947704070674,-14.358749670498,3.6105928733634527,-10.43464328362108,"5760"
"Ildemaro Vargas","WSN","3B",750.4600219726562,39,-4.37281116749034,-5.52771184309593,-3.44280375722037,-0.0385514407315385,-1.11258123634042,-14.4944594448786,3.7461206022885745,-10.434825329076524,"13324"
"Henry Ramos","CIN","OF/DH",999,73,-5.01129283401196,-4.80844331425343,-3.91168497526714,0.1425096251656,-0.786947704070674,-14.3758592024376,3.6105928733634527,-10.45175281556064,"11481"
"Seth Brown","OAK","1B/OF",220.38999938964844,48,-4.37281116749034,-5.76746801937677,-2.50504132112684,-0.981608554790685,-0.786947704070674,-14.4138767668553,3.6105928733634527,-10.48977037997834,"18171"
"Jake Cave","PHI","OF",725.27001953125,70,-3.94715672314259,-6.0072241956576,-3.44280375722037,-0.903972881838241,-0.135680639531174,-14.43683819739,3.6105928733634527,-10.512731810513019,"14477"
"Jose Abreu","HOU","1B/DH",95.19999694824219,204,-2.2445389457516,-3.60966243284926,-3.91168497526714,-3.11675689652504,-1.11258123634042,-13.9952244867335,3.1432546944855995,-10.538456278734357,"15676"
"Nick Gordon","MIN","2B/OF",310.42999267578125,93,-4.37281116749034,-3.60966243284926,-2.97392253917361,-3.1475111856219,-1.11258123634042,-15.2164885614755,4.325645667693813,-10.577329380268196,"16337"
"Jason Vosler","CIN","1B/3B",999,65,-3.73432950096872,-5.2879556668151,-2.50504132112684,-2.01506294531055,-1.11258123634042,-14.6549706705616,3.7461206022885745,-10.595336554759545,"16686"
"Cam Gallagher","CLE","C",999,54,-5.01129283401196,-6.48673654821927,-3.91168497526714,-2.26489659785369,-1.11258123634042,-18.7871921916925,7.853338528436071,-10.62034014974291,"12981"
"Yonathan Daza","COL","OF",543.8699951171875,80,-4.37281116749034,-4.80844331425343,-3.91168497526714,-0.718746785763573,-0.786947704070674,-14.5986339468452,3.6105928733634527,-10.674527559968192,"15794"
"Luis Guillorme","NYM","2B/3B",713.6400146484375,68,-5.22412005618584,-4.80844331425343,-3.91168497526714,-0.335532990105959,-1.11258123634042,-15.3923625721528,4.325645667693813,-10.753203390945464,"16451"
"Yu Chang","BOS","2B/SS",748.0999755859375,47,-4.15998394531647,-5.52771184309593,-2.50504132112684,-1.67926355945991,-0.786947704070674,-14.6589483730698,3.583058035127182,-10.76237682442913,"14773"
"Brett Wisely","SFG","2B/OF",999,70,-4.58563838966421,-5.52771184309593,-2.97392253917361,-1.88584783237361,-0.461314171800924,-15.4344347761083,4.325645667693813,-10.79527559490096,"27735"
"Mark Mathias","PIT","1B/2B/3B/OF/DH",749.1900024414062,46,-5.01129283401196,-6.0072241956576,-3.91168497526714,0.219878785142352,-0.786947704070674,-15.497270923865,4.325645667693813,-10.858111742657702,"18032"
"Mitch Garver","TEX","DH",346.30999755859375,22,-4.58563838966421,-5.76746801937677,-2.97392253917361,0.0776355557214352,-1.11258123634042,-14.3619746288336,3.1432546944855995,-10.905206420834466,"15161"
"Kevin Smith","OAK","3B/SS",727.760009765625,82,-4.37281116749034,-4.80844331425343,-2.50504132112684,-2.3336691844997,-0.786947704070674,-14.806912691441,3.583058035127182,-10.91034114280028,"20242"
"Elehuris Montero","COL","3B",433.3999938964844,54,-4.79846561183809,-5.04819949053426,-3.44280375722037,-0.576770069318349,-1.11258123634042,-14.9788201652515,3.7461206022885745,-10.919186049449412,"20543"
"Oscar Colas","CHW","OF",999,84,-4.37281116749034,-4.80844331425343,-3.44280375722037,-1.4335949370943,-0.786947704070674,-14.8446008801291,3.6105928733634527,-10.920494493252153,"30162"
