Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Daniel Vogelbach","NYM","DH",611.25,233,-7.72739514164188,-9.267218991438,-4.33781987573345,0.735307229744496,-2.63805357642332,-23.2351803554922,7.480972588496272,-15.067721280509403,"14130"
"Michael A. Taylor","MIN","OF",614.1900024414062,273,-7.72739514164188,-7.13578681729173,-4.8636162243072,-3.09196594615741,-0.425162033392618,-23.2439261627908,7.480972588496272,-15.076467087808087,"11489"
"Austin Nola","SDP","C",410.5299987792969,193,-10.0083891296278,-11.3986511655843,-7.49259796717597,-1.0118027617787,-2.08483069066565,-31.9962717148324,16.204822433658038,-15.104962794687864,"15941"
"Matt Thaiss","LAA","C",733.4600219726562,175,-10.5786376266243,-11.3986511655843,-6.44100527002846,-1.49668245747781,-2.08483069066565,-31.9998072103805,16.204822433658038,-15.108498290235945,"19318"
"Jordan Walker","STL","OF",137.17999267578125,259,-7.72739514164188,-7.74476743847638,-5.91520892145471,-2.1050423515804,0.128060852365058,-23.3643530007883,7.480972588496272,-15.196893925805561,"27475"
"Will Brennan","CLE","OF",457.3999938964844,286,-7.1571466446454,-8.04925774906871,-6.96680161860221,-1.37772280803174,0.128060852365058,-23.422867967983,7.480972588496272,-15.255408893000245,"25660"
"Elly  De La Cruz","CIN","3B/SS",999,216,-8.29764363863836,-8.96272868084568,-5.38941257288096,-2.62278890067705,1.78772950963809,-23.484844283404,7.5302075699516084,-15.268150226965863,"sa3009289"
"Blake Sabol","SFG","C",510.6199951171875,209,-9.72326488112956,-10.7896705443996,-6.96680161860221,-2.61028113653296,-2.08483069066565,-32.17484887133,16.204822433658038,-15.283539951185483,"25805"
"Jesus Sanchez","MIA","OF",437.3500061035156,228,-7.1571466446454,-8.96272868084568,-4.33781987573345,-1.52010054272864,-1.53160780490797,-23.5094035488611,7.480972588496272,-15.341944473878385,"19913"
"Austin Meadows","DET","OF",276.54998779296875,234,-7.1571466446454,-8.65823837025336,-4.8636162243072,-0.749003824675696,-2.08483069066565,-23.5128357545473,7.480972588496272,-15.345376679564541,"15672"
"Yainer Diaz","HOU","C/1B/DH",583.8499755859375,164,-9.72326488112956,-11.7031414761766,-6.44100527002846,-1.73286842325532,-2.63805357642332,-32.2383336270133,16.204822433658038,-15.347024706868734,"23003"
"Santiago Espinal","TOR","2B",498.0299987792969,314,-7.1571466446454,-6.52680619610709,-6.96680161860221,-1.69520924074579,-1.53160780490797,-23.8775715050085,7.705499231330604,-15.485585787191365,"19997"
"Jose Trevino","NYY","C",362.30999755859375,207,-9.15301638413308,-10.7896705443996,-6.44100527002846,-3.47678352870386,-2.63805357642332,-32.4985293036883,16.204822433658038,-15.607220383543822,"16725"
"Tony Kemp","OAK","2B/OF",445.2200012207031,316,-8.5827678871366,-6.83129650669941,-6.96680161860221,-1.78436103279169,0.128060852365058,-24.0371661928649,7.705499231330604,-15.64518047504777,"14894"
"Dylan Moore","SEA","SS/OF",494.1099853515625,192,-10.293513378126,-9.267218991438,-5.91520892145471,-1.35590216581824,2.89417528115344,-23.9376681756836,7.5302075699516084,-15.720974119245465,"18042"
"Miguel Rojas","LAD","SS",425.3800048828125,314,-7.1571466446454,-7.44027712788406,-6.44100527002846,-2.56796551498872,-0.425162033392618,-24.0315565909393,7.5302075699516084,-15.814862534501163,"7802"
"James McCann","BAL","C",656.6699829101562,173,-10.293513378126,-11.7031414761766,-6.44100527002846,-2.2740330576028,-2.08483069066565,-32.7965238725995,16.204822433658038,-15.905214952455019,"12859"
"Nolan Jones","COL","OF",509.1600036621094,214,-8.29764363863836,-8.35374805966103,-5.38941257288096,-0.0107739600202865,-2.08483069066565,-24.1364089218663,7.480972588496272,-15.968949846883518,"20529"
"Trayce Thompson","LAD","OF",483.0799865722656,204,-7.44227089314364,-9.267218991438,-3.8120235271597,-2.16452217630344,-1.53160780490797,-24.2176433929528,7.480972588496272,-16.050184317969997,"9952"
"Gavin Sheets","CHW","OF/DH",530.530029296875,231,-6.58689814764892,-9.267218991438,-3.8120235271597,-1.95960562088613,-2.63805357642332,-24.2637998635561,7.480972588496272,-16.09634078857332,"19901"
"Kyle Farmer","MIN","3B/SS",451.6199951171875,278,-6.87202239614716,-7.74476743847638,-5.38941257288096,-2.23171743605855,-2.08483069066565,-24.3227505342287,7.5302075699516084,-16.106056477790606,"14813"
"Akil Baddoo","DET","OF",505.05999755859375,259,-9.15301638413308,-8.04925774906871,-6.44100527002846,-1.32143786938338,0.681283738122734,-24.2834335344909,7.480972588496272,-16.11597445950813,"22168"
"Jake Burger","CHW","3B/DH",593.1599731445312,203,-7.44227089314364,-9.87619961262265,-3.28622717858595,-1.55296739612618,-2.63805357642332,-24.7957186569017,7.957871687499731,-16.15136048291552,"22275"
"Mike Moustakas","COL","1B/3B/DH",488.44000244140625,247,-7.44227089314364,-8.35374805966103,-4.8636162243072,-2.08002682329224,-2.08483069066565,-24.8244926910698,7.957871687499731,-16.180134517083545,"4892"
"Corey Dickerson","WSN","OF/DH",586.6500244140625,288,-6.87202239614716,-7.44027712788406,-5.38941257288096,-2.68998416043216,-2.08483069066565,-24.47652694801,7.480972588496272,-16.30906787302723,"10762"
"Bo Naylor","CLE","C/DH",393.2200012207031,138,-11.1488861236208,-12.3121220973612,-6.96680161860221,-1.33248408056741,-1.53160780490797,-33.2919017250596,16.204822433658038,-16.40059280491507,"21865"
"Ryan Noda","OAK","1B",607.3499755859375,278,-7.44227089314364,-8.65823837025336,-4.8636162243072,-2.92617012620968,-0.978384919150294,-24.8686805330642,7.589649008349869,-16.592545038227815,"23312"
"David Peralta","LAD","OF",505.6199951171875,257,-6.58689814764892,-8.65823837025336,-5.38941257288096,-1.49348757140315,-2.63805357642332,-24.7660902386097,7.480972588496272,-16.598631163626944,"2136"
"Jacob Stallings","MIA","C",591.97998046875,226,-9.72326488112956,-11.7031414761766,-6.96680161860221,-2.5586526369193,-2.63805357642332,-33.589914189251,16.204822433658038,-16.698605269106466,"13723"
"Edmundo Sosa","PHI","3B/SS",562.6500244140625,269,-7.72739514164188,-7.74476743847638,-5.91520892145471,-3.16860997405923,-0.425162033392618,-24.9811435090248,7.5302075699516084,-16.764449452586724,"17022"
"Trevor Larnach","MIN","OF",571.1699829101562,240,-7.72739514164188,-8.65823837025336,-5.38941257288096,-1.28391457695113,-2.08483069066565,-25.143791352393,7.480972588496272,-16.97633227741021,"21501"
"Luis Rengifo","LAA","2B/3B/SS",311.6400146484375,266,-8.01251939014012,-8.35374805966103,-5.38941257288096,-2.46790340183607,-0.978384919150294,-25.2019683436685,7.5302075699516084,-16.985274287230375,"19858"
"Trevor Story","BOS","2B",548.7000122070312,177,-9.15301638413308,-9.87619961262265,-5.38941257288096,-1.15258305343827,0.128060852365058,-25.4431507707099,7.705499231330604,-17.051165052892813,"12564"
"Seby Zavala","CHW","C",624.4500122070312,168,-10.8637618751225,-12.0076317867689,-5.91520892145471,-2.52272678752439,-2.63805357642332,-33.9473829472939,16.204822433658038,-17.05607402714934,"18887"
"Carson Kelly","ARI","C",495.1099853515625,136,-11.434010372119,-12.6166124079536,-6.96680161860221,-0.892979002409925,-2.08483069066565,-33.9952340917504,16.204822433658038,-17.103925171605823,"13620"
"Pavin Smith","ARI","OF/DH",744.8300170898438,240,-7.72739514164188,-8.65823837025336,-5.91520892145471,-0.933561290839548,-2.08483069066565,-25.3192344148551,7.480972588496272,-17.151775339872376,"19892"
"Gio Urshela","LAA","3B",413.3699951171875,252,-7.1571466446454,-8.65823837025336,-5.91520892145471,-1.48097980725906,-2.63805357642332,-25.8496273200359,7.957871687499731,-17.205269146049634,"10681"
"Royce Lewis","MIN","SS/OF",509.57000732421875,201,-9.15301638413308,-9.267218991438,-5.38941257288096,-1.2026141100146,-0.425162033392618,-25.4374240918593,7.5302075699516084,-17.220730035421163,"20437"
"Joey Bart","SFG","C",326.94000244140625,153,-11.434010372119,-12.0076317867689,-6.44100527002846,-2.14735797312465,-2.08483069066565,-34.1148360927067,16.204822433658038,-17.223527172562147,"21524"
"Jake Meyers","HOU","OF",710.2000122070312,252,-7.72739514164188,-8.35374805966103,-5.91520892145471,-2.43663399147586,-0.978384919150294,-25.4113710333838,7.480972588496272,-17.24391195840102,"20308"
"Nelson Cruz","SDP","DH",523.4500122070312,225,-7.1571466446454,-9.57170930203033,-4.8636162243072,-1.77504815472228,-2.08483069066565,-25.4523510163709,7.480972588496272,-17.284891941388096,"2434"
"Andrew Knizner","STL","C",748.260009765625,164,-11.1488861236208,-11.7031414761766,-6.96680161860221,-1.82202021530123,-2.63805357642332,-34.2789030101241,16.204822433658038,-17.387594089979594,"19514"
"Omar Narvaez","NYM","C",426.42999267578125,165,-11.1488861236208,-12.3121220973612,-7.49259796717597,-0.866366031084429,-2.63805357642332,-34.4580257956657,16.204822433658038,-17.56671687552119,"13338"
"Jarren Duran","BOS","OF",602.1300048828125,201,-9.43814063263132,-9.267218991438,-6.44100527002846,-1.46381560408027,0.681283738122734,-25.9288967600553,7.480972588496272,-17.761437685072565,"24617"
"Jake Bauers","NYY","OF/DH",999,245,-8.5827678871366,-9.267218991438,-4.8636162243072,-2.25207652531201,-0.978384919150294,-25.9440645473441,7.480972588496272,-17.776605472361354,"15194"
"Mickey Moniak","LAA","OF",720.1799926757812,247,-8.01251939014012,-8.04925774906871,-4.33781987573345,-4.60288997190309,-0.978384919150294,-25.9808719059957,7.480972588496272,-17.81341283101291,"19956"
"Riley Adams","WSN","C",745.6699829101562,145,-11.1488861236208,-12.6166124079536,-6.44100527002846,-1.86739483284285,-2.63805357642332,-34.711952210869,16.204822433658038,-17.820643290724433,"19864"
"Ji-Man Choi","PIT","1B",549.8499755859375,213,-8.29764363863836,-9.87619961262265,-5.38941257288096,0.0783778320256192,-2.63805357642332,-26.1229315685397,7.589649008349869,-17.846796073703317,"5452"
"Taylor Trammell","SEA","OF",748.3900146484375,216,-8.86789213563484,-9.267218991438,-4.8636162243072,-2.10038591254569,-0.978384919150294,-26.077498183076,7.480972588496272,-17.91003910809328,"19960"
"Oscar Colas","CHW","OF",999,245,-7.72739514164188,-9.267218991438,-4.33781987573345,-3.03568100750904,-2.08483069066565,-26.452945706988,7.480972588496272,-18.285486632005263,"30162"
"Austin Barnes","LAD","C",675.1699829101562,130,-11.7191346206172,-12.6166124079536,-7.49259796717597,-1.31372243435129,-2.08483069066565,-35.2268981207637,16.204822433658038,-18.335589200619182,"12158"
"Reese McGuire","BOS","C",486.70001220703125,193,-11.1488861236208,-11.7031414761766,-8.01839431574972,-2.31155635003504,-2.08483069066565,-35.2668089562478,16.204822433658038,-18.375500036103237,"15674"
"Curt Casali","CIN","C",719.0399780273438,133,-11.7191346206172,-12.9211027185459,-6.96680161860221,-1.05877482235765,-2.63805357642332,-35.3038673565463,16.204822433658038,-18.412558436401795,"12510"
"Tucupita Marcano","PIT","2B/OF",749.5399780273438,261,-9.15301638413308,-8.04925774906871,-6.96680161860221,-1.67179115549496,-0.978384919150294,-26.8192518264493,7.705499231330604,-18.427266108632164,"22871"
"Maikel Garcia","KCR","2B/3B/SS",563.5999755859375,261,-8.86789213563484,-8.35374805966103,-7.49259796717597,-2.11129623365244,0.128060852365058,-26.6974735437592,7.5302075699516084,-18.48077948732113,"22715"
"Austin Slater","SFG","OF",688.969970703125,177,-10.8637618751225,-9.87619961262265,-6.44100527002846,0.325474118909881,0.128060852365058,-26.7274317864987,7.480972588496272,-18.559972711515933,"16153"
"Patrick Bailey","SFG","C",999,110,-12.0042588691155,-13.2255930291382,-7.49259796717597,-0.664644361741786,-2.08483069066565,-35.4719249178371,16.204822433658038,-18.58061599769257,"27478"
"Nicky Lopez","KCR","2B/3B/SS",540.47998046875,299,-10.0083891296278,-7.13578681729173,-8.54419066432347,-1.83598953240535,0.681283738122734,-26.8430724055256,7.5302075699516084,-18.62637834908753,"19339"
"Max Stassi","LAA","C",555.27001953125,130,-11.7191346206172,-12.9211027185459,-6.96680161860221,-1.4028742263972,-2.63805357642332,-35.6479667605859,16.204822433658038,-18.756657840441335,"10059"
"Gabriel Arias","CLE","1B/2B/3B/SS/OF/DH",699.3900146484375,252,-8.01251939014012,-8.96272868084568,-5.38941257288096,-3.13108668162698,-1.53160780490797,-27.0273551304017,7.5302075699516084,-18.81066107396362,"22563"
"Oswaldo Cabrera","NYY","OF",314.3500061035156,212,-8.86789213563484,-9.87619961262265,-5.38941257288096,-2.61653501860501,-0.425162033392618,-27.1752013731361,7.480972588496272,-19.00774229815331,"21707"
"Michael Brantley","HOU","OF/DH",399.1000061035156,203,-9.43814063263132,-9.57170930203033,-6.96680161860221,0.797846050464905,-2.08483069066565,-27.2636361934646,7.480972588496272,-19.096177118481844,"4106"
"Kyle Lewis","ARI","OF/DH",557.7100219726562,197,-9.15301638413308,-10.180689923215,-4.8636162243072,-1.5404596319821,-1.53160780490797,-27.2693899685453,7.480972588496272,-19.10193089356257,"19508"
"Luke Maile","CIN","C",750.2999877929688,132,-11.7191346206172,-12.9211027185459,-7.49259796717597,-1.23082452437743,-2.63805357642332,-36.0017134071398,16.204822433658038,-19.110404486995314,"13355"
"Aledmys Diaz","OAK","2B/3B/SS/OF",417.510009765625,273,-7.1571466446454,-8.96272868084568,-5.38941257288096,-3.18111773820331,-2.63805357642332,-27.3284592129987,7.5302075699516084,-19.11176515656058,"15937"
"Austin Wynns","COL","C",750.97998046875,126,-12.0042588691155,-13.2255930291382,-7.49259796717597,-0.695913772101991,-2.63805357642332,-36.056417213955,16.204822433658038,-19.165108293810448,"15271"
"Carlos Perez","OAK","P/C/1B/OF/DH",999,95,-12.574507366112,-13.8345736503229,-7.49259796717597,-0.633374951381582,-1.53160780490797,-36.0666617399003,16.204822433658038,-19.17535281975582,"10642"
"Mauricio Dubon","HOU","2B/SS/OF",626.8099975585938,247,-8.86789213563484,-8.04925774906871,-6.44100527002846,-2.51327801937769,-1.53160780490797,-27.4030409790177,7.5302075699516084,-19.186346922579574,"16530"
"A.J. Pollock","SEA","OF",444.2200012207031,216,-8.01251939014012,-9.87619961262265,-4.8636162243072,-2.53989099070318,-2.08483069066565,-27.3770569084388,7.480972588496272,-19.209597833456048,"9256"
"Eduardo Escobar","NYM","3B",357.42999267578125,204,-8.01251939014012,-10.180689923215,-5.38941257288096,-2.25367396834934,-2.08483069066565,-27.921126545251,7.957871687499731,-19.276768371264826,"6153"
"Josh Smith","TEX","3B/SS/OF",644.6099853515625,213,-10.0083891296278,-9.267218991438,-6.96680161860221,-0.182823662040057,-1.53160780490797,-27.956841206616,7.5302075699516084,-19.74014715017795,"26396"
"Austin Hedges","PIT","C",721.1199951171875,186,-10.8637618751225,-12.3121220973612,-6.96680161860221,-3.94915546025888,-2.63805357642332,-36.7298946277682,16.204822433658038,-19.838585707623654,"12976"
"Kyle Isbel","KCR","OF",453.9800109863281,228,-9.15301638413308,-9.267218991438,-6.44100527002846,-2.73695622101112,-0.425162033392618,-28.0233589000033,7.480972588496272,-19.85589982502052,"21614"
"Tucker Barnhart","CHC","C",655.510009765625,177,-11.434010372119,-12.9211027185459,-8.01839431574972,-1.84703574358939,-2.63805357642332,-36.8585967264273,16.204822433658038,-19.967287806282794,"10200"
"Jose Caballero","SEA","2B/3B/SS/DH",999,187,-9.43814063263132,-10.180689923215,-5.91520892145471,-1.17134469965439,-1.53160780490797,-28.2369919818634,7.5302075699516084,-20.02029792542527,"23401"
"Oneil Cruz","PIT","SS",66.12999725341797,150,-10.0083891296278,-10.7896705443996,-5.38941257288096,-1.0962981147899,-0.978384919150294,-28.2621552808486,7.5302075699516084,-20.045461224410484,"21711"
"Zach McKinstry","DET","2B/3B",718.8499755859375,186,-10.5786376266243,-10.4851802338073,-6.44100527002846,-1.08219290760849,-0.425162033392618,-29.0121780714611,7.705499231330604,-20.620192353644054,"19392"
"Rougned Odor","SDP","2B",733.1300048828125,182,-9.15301638413308,-10.7896705443996,-5.38941257288096,-2.6431479899305,-1.53160780490797,-29.5068552962521,7.705499231330604,-21.11486957843504,"12282"
"Harold Castro","COL","1B/2B/3B",617.0599975585938,209,-8.86789213563484,-10.180689923215,-7.49259796717597,-1.04307217213891,-2.08483069066565,-29.6690828888303,7.705499231330604,-21.277097171013246,"14691"
"Chad Wallach","LAA","C",999,126,-12.2893831176137,-13.5300833397305,-7.49259796717597,-2.52432423056172,-2.63805357642332,-38.4744422315053,16.204822433658038,-21.583133311360747,"17161"
"Garrett Stubbs","PHI","C",741.3099975585938,88,-13.4298801116067,-14.1390639609152,-8.01839431574972,-0.875814799231134,-2.08483069066565,-38.5479838781684,16.204822433658038,-21.65667495802384,"18067"
"Jesus Aguilar","OAK","1B/DH",472.8900146484375,198,-8.5827678871366,-11.094160854992,-5.38941257288096,-2.24116620420526,-2.63805357642332,-29.9455610956381,7.589649008349869,-21.669425600801727,"11342"
"Kody Clemens","PHI","1B",747.489990234375,182,-9.15301638413308,-10.4851802338073,-5.38941257288096,-3.07639918601595,-2.08483069066565,-30.1888390675029,7.589649008349869,-21.912703572666572,"20572"
"Oscar Gonzalez","CLE","OF",217.6199951171875,198,-8.86789213563484,-10.7896705443996,-5.91520892145471,-2.50236769827094,-2.08483069066565,-30.1599699904258,7.480972588496272,-21.992510915443,"20970"
"Nick Allen","OAK","2B/SS",592.1699829101562,320,-9.72326488112956,-8.04925774906871,-6.96680161860221,-4.57467955754026,-0.978384919150294,-30.292388725491,7.5302075699516084,-22.075694669052943,"22277"
"David Fry","CLE","C/1B/3B/DH",999,57,-13.7150043601049,-15.0525348926922,-8.01839431574972,-0.118823288359603,-2.08483069066565,-38.989587547572,16.204822433658038,-22.098278627427522,"24934"
"Brad Miller","TEX","3B/OF/DH",659.469970703125,165,-9.72326488112956,-11.3986511655843,-5.91520892145471,-1.64997051328146,-2.08483069066565,-30.7719261721156,7.957871687499731,-22.12756799812943,"12775"
"Stuart Fairchild","CIN","OF",749.719970703125,182,-10.0083891296278,-10.7896705443996,-6.44100527002846,-1.5983420136678,-1.53160780490797,-30.3690147626317,7.480972588496272,-22.2015556876489,"20321"
"Brenton Doyle","COL","OF",999,190,-9.43814063263132,-10.4851802338073,-6.44100527002846,-4.13996680849478,0.128060852365058,-30.3762320925968,7.480972588496272,-22.208773017614046,"25479"
"Luke Voit","MIL","1B/DH",472.0199890136719,153,-10.0083891296278,-12.0076317867689,-5.38941257288096,-1.10255199686194,-2.08483069066565,-30.5928161768053,7.589649008349869,-22.316680681968908,"14811"
"Eric Hosmer",,"1B",507.30999755859375,175,-10.0083891296278,-11.3986511655843,-6.44100527002846,-0.713077975280782,-2.08483069066565,-30.645954231187,7.589649008349869,-22.36981873635061,"3516"
"Jose Miranda","MIN","1B/3B/DH",167.02999877929688,168,-9.72326488112956,-11.3986511655843,-6.44100527002846,-0.87261991315647,-2.63805357642332,-31.0735948063221,7.957871687499731,-22.42923663233587,"20538"
"Alan Trejo","COL","2B/SS",651.3400268554688,209,-8.86789213563484,-10.180689923215,-6.44100527002846,-3.13268412466432,-2.08483069066565,-30.7071021442082,7.5302075699516084,-22.49040808777014,"20056"
"Manny Pina","OAK","C",750.0800170898438,78,-13.1447558631084,-14.7480445820998,-7.49259796717597,-1.37945614114636,-2.63805357642332,-39.4029081299539,16.204822433658038,-22.5115992098094,"2829"
"Tomas Nido","NYM","C",734.469970703125,130,-12.574507366112,-13.5300833397305,-8.01839431574972,-2.79177960669944,-2.63805357642332,-39.552818204715,16.204822433658038,-22.661509284570453,"13755"
"Miguel Cabrera","DET","DH",741.4400024414062,239,-8.86789213563484,-11.094160854992,-6.44100527002846,-2.5007702552336,-2.08483069066565,-30.9886592065545,7.480972588496272,-22.821200131571736,"1744"
"Freddy Fermin","KCR","C",999,65,-13.4298801116067,-15.0525348926922,-8.01839431574972,-0.659987922707078,-2.63805357642332,-39.798850819179,16.204822433658038,-22.90754189903443,"21840"
"Jason Delay","PIT","C",999,111,-12.8596316146102,-14.1390639609152,-8.54419066432347,-1.97065183207017,-2.63805357642332,-40.1515916483423,16.204822433658038,-23.26028272819782,"19806"
"Nick Gordon","MIN","2B/OF",310.42999267578125,153,-10.8637618751225,-11.7031414761766,-6.96680161860221,-1.36375349092762,-0.978384919150294,-31.8758433799792,7.705499231330604,-23.48385766216215,"16337"
"Isiah Kiner-Falefa","NYY","SS/OF",467.9200134277344,184,-11.434010372119,-10.7896705443996,-8.01839431574972,-1.5983420136678,0.128060852365058,-31.7123563935711,7.5302075699516084,-23.495662337132988,"16512"
"Yuli Gurriel","MIA","1B",594.3699951171875,171,-10.293513378126,-11.7031414761766,-6.96680161860221,-1.40127678335986,-1.53160780490797,-31.8963410611727,7.589649008349869,-23.62020556633633,"19198"
"Luis Campusano","SDP","C/DH",999,49,-14.0001286086032,-15.6615155138768,-8.01839431574972,-0.622464630274832,-2.63805357642332,-40.9405566449278,16.204822433658038,-24.04924772478331,"22217"
"Jose Herrera","ARI","C",999,75,-14.0001286086032,-15.0525348926922,-8.54419066432347,-0.850799270942971,-2.63805357642332,-41.0857070129851,16.204822433658038,-24.194398092840554,"17040"
"Luke Raley","TBR","OF",716.3400268554688,132,-10.8637618751225,-12.3121220973612,-5.91520892145471,-1.31997631642333,-2.08483069066565,-32.4958999010274,7.480972588496272,-24.328440826044687,"19354"
"Sam Hilliard","ATL","OF",700.0599975585938,139,-11.434010372119,-11.7031414761766,-6.44100527002846,-1.94403886074467,-0.978384919150294,-32.500580898219,7.480972588496272,-24.33312182323627,"17954"
"Cesar Salazar","HOU","C",999,31,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.15169014175714,-2.08483069066565,-41.317094426815,16.204822433658038,-24.4257855066705,"21587"
"Ben Rortvedt","NYY","C",749.8499755859375,52,-14.2852528571014,-15.6615155138768,-8.01839431574972,-0.717870304392778,-2.63805357642332,-41.321086567544,16.204822433658038,-24.429777647399494,"20287"
"Alec Burleson","STL","OF",632.4199829101562,155,-10.293513378126,-12.0076317867689,-6.96680161860221,-1.28085558095375,-2.08483069066565,-32.6336330551166,7.480972588496272,-24.466173980133817,"27615"
"Owen Miller","MIL","1B/2B/DH",670.0399780273438,173,-10.8637618751225,-11.3986511655843,-7.49259796717597,-1.57958036745167,-1.53160780490797,-32.8661991802424,7.705499231330604,-24.474213462425308,"24655"
"Bubba Thompson","TEX","OF",371,145,-12.2893831176137,-11.7031414761766,-8.01839431574972,-2.4789496130201,1.78772950963809,-32.702139012922,7.480972588496272,-24.53467993793929,"22261"
"Nick Ahmed","ARI","SS",602.7899780273438,182,-10.293513378126,-11.094160854992,-7.49259796717597,-2.38194649586483,-1.53160780490797,-32.7938265010668,7.5302075699516084,-24.577132444628656,"12147"
"Corey Julks","HOU","OF",999,136,-11.1488861236208,-12.3121220973612,-6.96680161860221,-0.80382721036402,-1.53160780490797,-32.7632448548562,7.480972588496272,-24.59578577987345,"20311"
"Christian Arroyo","BOS","2B",473.1000061035156,153,-10.5786376266243,-12.0076317867689,-6.96680161860221,-1.36375349092762,-2.08483069066565,-33.0016552135887,7.705499231330604,-24.609669495771588,"16434"
"Aaron Hicks",,"OF",565.0800170898438,154,-11.434010372119,-12.0076317867689,-6.96680161860221,-0.841350502796266,-1.53160780490797,-32.7814020851944,7.480972588496272,-24.61394301021161,"5297"
"Jason Heyward","LAD","OF",642.5599975585938,143,-11.434010372119,-12.0076317867689,-6.96680161860221,-0.994638558599913,-1.53160780490797,-32.934690140998,7.480972588496272,-24.767231066015256,"4940"
"Miguel Sano",,"1B/DH",734.9099731445312,112,-11.1488861236208,-12.9211027185459,-5.91520892145471,-1.10414943989927,-2.08483069066565,-33.1741778941863,7.589649008349869,-24.898042399349926,"12164"
"Kevin Plawecki","SDP","C",750.7000122070312,44,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.527058956156885,-2.63805357642332,-41.9411958163801,16.204822433658038,-25.049886896235595,"13807"
"Brett Wisely","SFG","2B/OF",999,115,-12.0042588691155,-13.2255930291382,-6.96680161860221,-0.849201827905639,-0.425162033392618,-33.4710173781542,7.705499231330604,-25.079031660337076,"27735"
"Jackie Bradley Jr.","KCR","OF",750.5800170898438,223,-10.0083891296278,-10.7896705443996,-6.96680161860221,-3.4251550290902,-2.08483069066565,-33.2748470123855,7.480972588496272,-25.107387937402724,"12984"
"Josh Harrison","PHI","2B/3B",657.6199951171875,168,-11.1488861236208,-11.7031414761766,-7.49259796717597,-1.13382140722215,-2.08483069066565,-33.5632776648611,7.705499231330604,-25.171291947044022,"8202"
"Cam Gallagher","CLE","C",999,84,-13.7150043601049,-15.3570252032845,-8.54419066432347,-1.9143668934218,-2.63805357642332,-42.168640697558,16.204822433658038,-25.27733177741347,"12981"
"Donny Sands","DET","C/DH",748.1300048828125,36,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.597449101986668,-2.63805357642332,-42.3160762728022,16.204822433658038,-25.424767352657703,"18603"
"Kevin Newman","CIN","2B/SS",482.4700012207031,177,-10.8637618751225,-11.3986511655843,-8.01839431574972,-1.84703574358939,-1.53160780490797,-33.6594509049539,7.5302075699516084,-25.442756848515774,"17696"
"Logan O'Hoppe","LAA","C",256.239990234375,22,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.132928495541017,-2.63805357642332,-42.4411702254472,16.204822433658038,-25.54986130530262,"24729"
"Tyler Heineman","TOR","C",999,48,-14.5703771055996,-15.9660058244691,-9.06998701289722,-0.361263136209156,-2.63805357642332,-42.6056866555985,16.204822433658038,-25.71437773545394,"13897"
"Tres Barrera","STL","C",999,34,-14.5703771055996,-16.2704961350615,-8.54419066432347,-0.680347011960532,-2.63805357642332,-42.7034644933684,16.204822433658038,-25.812155573223897,"19977"
"Brian Serven","COL","C",721.1099853515625,30,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.412891635822816,-2.63805357642332,-42.7211333657289,16.204822433658038,-25.82982444558442,"19422"
"Carlos Perez","CHW","C/DH",750.8699951171875,30,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.49578954579668,-2.63805357642332,-42.8040312757028,16.204822433658038,-25.912722355558277,"20805"
"Mark Vientos","NYM","1B/3B/DH",735.1300048828125,109,-11.434010372119,-13.2255930291382,-6.44100527002846,-0.836694063761556,-2.63805357642332,-34.5753563114706,7.957871687499731,-25.93099813748434,"22184"
"Miguel Amaya","CHC","C",999,35,-14.5703771055996,-15.9660058244691,-9.06998701289722,-0.597449101986668,-2.63805357642332,-42.841872621376,16.204822433658038,-25.950563701231456,"21693"
"Stone Garrett","WSN","OF",624.7999877929688,125,-11.434010372119,-12.6166124079536,-6.44100527002846,-2.17397094445014,-1.53160780490797,-34.1972067994591,7.480972588496272,-26.02974772447638,"19273"
"Jorge Alfaro","BOS","C",505.2099914550781,22,-14.8555013540979,-16.5749864456538,-8.54419066432347,-0.394129989606693,-2.63805357642332,-43.0068620301051,16.204822433658038,-26.115553109960615,"12180"
"Wilson Ramos",,"C",999,19,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.126674613468976,-2.63805357642332,-43.0245309024657,16.204822433658038,-26.133221982321142,"1433"
"Rene Pinto","TBR","C",999,26,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.750737157790315,-2.63805357642332,-43.0589788876964,16.204822433658038,-26.167669967551912,"19859"
"Elehuris Montero","COL","3B",433.3999938964844,119,-11.434010372119,-12.9211027185459,-6.96680161860221,-0.85545570997768,-2.63805357642332,-34.8154239956681,7.957871687499731,-26.171065821681886,"20543"
"Kyle Stowers","BAL","OF",466.6499938964844,125,-11.434010372119,-13.2255930291382,-6.44100527002846,-1.21831676023334,-2.08483069066565,-34.4037561221847,7.480972588496272,-26.236297047201912,"26151"
